Aberafan Maesteg,Bridgend,Neath Port Talbot
Caithness,Sutherland,Easter Ross,Highland
Calder Valley,Calderdale
Camborne,Redruth,Cornwall
Cambridge,Cambridge,Cambridgeshire
Cannock Chase,Cannock Chase,Staffordshire
Canterbury,Canterbury,Kent
Cardiff East,Cardiff
Cardiff North,Cardiff,Rhondda Cynon Taf
Cardiff South,Penarth,Cardiff,Vale of Glamorgan
Cardiff West,Cardiff,Rhondda Cynon Taf
Carlisle,Cumberland
Carshalton,Wallington,Sutton
Castle Point,Basildon,Castle Point,Essex
Central Ayrshire,North Ayrshire,South Ayrshire
Central Devon,Mid Devon,Teignbridge,West Devon,Devon
Central Suffolk,North Ipswich,East Suffolk,Ipswich,Mid Suffolk,Suffolk
Ceredigion Preseli,Ceredigion,Pembrokeshire
Chatham,Aylesford,Medway,Tonbridge,Malling,Kent,
Cheadle,Stockport
Chelmsford,Chelmsford,Essex
Chelsea,Fulham,Hammersmith,Kensington,Chelsea
Cheltenham,Cheltenham,Gloucestershire
Chesham,Amersham,Buckinghamshire
Chester North,Neston,Cheshire West,Chester
Chester South,Eddisbury,Cheshire East,Cheshire West,Chester
Chesterfield,Chesterfield,Derbyshire
Chichester,Arun,Chichester,West Sussex
Chingford,Woodford Green,Redbridge,Waltham Forest
Chippenham,Wiltshire
Chipping Barnet,Barnet
Chorley,Chorley,Lancashire
Christchurch,Bournemouth,Christchurch,Poole,Dorset
Cities of London,Westminster,City of London,
City of Durham,County Durham
Clacton,Tendring,Essex
Clapham,Brixton Hill,Lambeth
Clwyd East,Denbighshire,Flintshire,Wrexham
Clwyd North,Conwy,Denbighshire
Coatbridge,Bellshill,North Lanarkshire
Colchester,Colchester,Essex
Colne Valley,Kirklees
Congleton,Cheshire East
Corby,East Northamptonshire,North Northamptonshire
Coventry East,Coventry
Coventry North West,Coventry
Coventry South,Coventry
Cowdenbeath,Kirkcaldy,Fife
Cramlington,Killingworth,Newcastle upon Tyne,North Tyneside,Northumberland
Crawley,Crawley,West Sussex
Crewe,Nantwich,Cheshire East
Croydon East,Croydon
Croydon South,Croydon
Croydon West,Croydon
Cumbernauld,Kirkintilloch,East Dunbartonshire,North Lanarkshire
Dagenham,Rainham,Barking,Dagenham,Havering
Darlington,Darlington
Dartford,Dartford,Kent
Daventry,North Northamptonshire,West Northamptonshire
Derby North,Derby
Derby South,Derby
Derbyshire Dales,Amber Valley,Derbyshire Dales,South Derbyshire,Derbyshire
Dewsbury,Batley,Kirklees
Didcot,Wantage,South Oxfordshire,Vale of White Horse,Oxfordshire
Doncaster Central,Doncaster
Doncaster East,the Isle of Axholme,Doncaster,North Lincolnshire
Doncaster North,Doncaster
Dorking,Horley,Mole Valley,Reigate,Banstead,Waverley,Surrey
Dover,Deal,Dover,Kent
Droitwich,Evesham,Wychavon,Worcestershire
Dudley,Dudley
Dulwich,West Norwood,Lambeth,Southwark
Dumfries,Galloway,Dumfries,
Dumfriesshire,Clydesdale,Tweeddale,Dumfries,Galloway,Scottish Borders,South Lanarkshire
Dundee Central,Dundee City
Dunfermline,Dollar,Clackmannanshire,Fife
Dunstable,Leighton Buzzard,Central Bedfordshire
Dwyfor Meirionnydd,Denbighshire,Gwynedd
Ealing Central,Acton,Ealing,Hammersmith,Fulham
Ealing North,Ealing
Ealing Southall,Ealing
Earley,Woodley,Reading,Wokingham
Easington,County Durham
East Antrim,Antrim,Newtownabbey,Causeway Coast,Glens,Mid,East Antrim
East Grinstead,Uckfield,Lewes,Mid Sussex,Wealden,East Sussex,West Sussex
East Ham,Newham
East Hampshire,Basingstoke,Deane,East Hampshire,Hampshire
East Kilbride,Strathaven,South Lanarkshire
East Londonderry,Causeway Coast,Glens,Derry City,Strabane
East Renfrewshire,East Renfrewshire
East Surrey,Reigate,Banstead,Tandridge,Surrey
East Thanet,Thanet,Kent
East Wiltshire,Swindon,Wiltshire
East Worthing,Shoreham,Adur,Worthing,West Sussex
Eastbourne,Eastbourne,East Sussex
Eastleigh,Eastleigh,Test Valley,Hampshire
Edinburgh East,Musselburgh,City of Edinburgh,East Lothian
Edinburgh North,Leith,City of Edinburgh
Edinburgh South West,City of Edinburgh
Edinburgh South,City of Edinburgh
Edinburgh West,City of Edinburgh
Edmonton,Winchmore Hill,Enfield
Ellesmere Port,Bromborough,Cheshire West,Chester,Wirral
Eltham,Chislehurst,Bromley,Greenwich
Ely,East Cambridgeshire,South Cambridgeshire,Cambridgeshire
Enfield North,Enfield
Epping Forest,Epping Forest,Essex
Epsom,Ewell,Epsom,Mole Valley,Surrey
Erewash,Erewash,Derbyshire
Erith,Thamesmead,Bexley,Greenwich
Esher,Walton,Elmbridge,Surrey
Exeter,Exeter,Devon
Exmouth,Exeter East,East Devon,Exeter,Devon
Falkirk,Falkirk
Fareham,Waterlooville,Fareham,Havant,Winchester,Hampshire
Farnham,Bordon,East Hampshire,Waverley,Hampshire,Surrey
Faversham,Mid Kent,Maidstone,Swale,Kent
Feltham,Heston,Hounslow
Fermanagh,South Tyrone,Armagh City,Banbridge,Craigavon,Fermanagh,Omagh,Mid Ulster
Filton,Bradley Stoke,South Gloucestershire
Finchley,Golders Green,Barnet
Folkestone,Hythe,Folkestone,Kent
Forest of Dean,Forest of Dean,Tewkesbury,Gloucestershire
Foyle,Derry City,Strabane
Frome,East Somerset,Bath,North East Somerset,Somerset
Fylde,Fylde,Wyre,Lancashire
Gainsborough,West Lindsey,Lincolnshire
Gateshead Central,Whickham,Gateshead
Gedling,Gedling,Nottinghamshire
Gillingham,Rainham,Medway
Glasgow East,Glasgow City
Glasgow North East,Glasgow City
Glasgow North,Glasgow City
Glasgow South West,Glasgow City
Glasgow South,Glasgow City
Glasgow West,Glasgow City
Glastonbury,Somerton,Somerset
Glenrothes,Mid Fife,Fife
Gloucester,Gloucester,Gloucestershire
Godalming,Ash,Guildford,Waverley,Surrey
Goole,Pocklington,East Riding of Yorkshire
Gordon,Buchan,Aberdeenshire
Gorton,Denton,Manchester,Tameside
Gosport,Fareham,Gosport,Hampshire
Gower,Swansea
Grantham,Bourne,North Kesteven,South Kesteven,Lincolnshire
Gravesham,Gravesham,Kent
Great Grimsby,Cleethorpes,North East Lincolnshire
Great Yarmouth,Great Yarmouth,Norfolk
Greenwich,Woolwich,Greenwich
Guildford,Guildford,Surrey
Hackney North,Stoke Newington,Hackney
Hackney South,Shoreditch,Hackney
Halesowen,Dudley,Sandwell
Halifax,Calderdale
Hamble Valley,Eastleigh,Fareham,Winchester,Hampshire
Hamilton,Clyde Valley,South Lanarkshire
Hammersmith,Chiswick,Hammersmith,Fulham,Hounslow
Hampstead,Highgate,Camden,Haringey
Harborough,Oadby,Wigston,Harborough,Leicestershire
Harlow,Epping Forest,Harlow,Uttlesford,Essex
Harpenden,Berkhamsted,Dacorum,St Albans,Hertfordshire
Harrogate,Knaresborough,North Yorkshire
Harrow East,Brent,Harrow
Harrow West,Harrow
Hartlepool,Hartlepool
Harwich,North Essex,Colchester,Tendring,Essex
Hastings,Rye,Hastings,Rother,East Sussex
Havant,Havant,Hampshire
Hayes,Harlington,Hillingdon
Hazel Grove,Stockport
Hemel Hempstead,Dacorum,Hertfordshire
Hendon,Barnet
Henley,Thame,South Oxfordshire,Oxfordshire
Hereford,South Herefordshire,Herefordshire
Herne Bay,Sandwich,Canterbury,Dover,Thanet,Kent
Hertford,Stortford,East Hertfordshire,Hertfordshire
Hertsmere,Hertsmere,Welwyn Hatfield,Hertfordshire
Hexham,Newcastle upon Tyne,Northumberland
Heywood,Middleton North,Rochdale
High Peak,High Peak,Derbyshire
Hinckley,Bosworth,Hinckley,North West Leicestershire,Leicestershire
Hitchin,Central Bedfordshire,North Hertfordshire,Hertfordshire
Holborn,St Pancras,Camden
Honiton,Sidmouth,East Devon,Mid Devon,Devon
Hornchurch,Upminster,Havering
Hornsey,Friern Barnet,Barnet,Haringey
Horsham,Horsham,West Sussex
Houghton,Sunderland South,Sunderland
Hove,Portslade,Brighton,Hove
Huddersfield,Kirklees
Huntingdon,Huntingdonshire,Cambridgeshire
Hyndburn,Hyndburn,Rossendale,Lancashire
Ilford North,Redbridge
Ilford South,Barking,Dagenham,Redbridge
Inverclyde,Renfrewshire West,Inverclyde,Renfrewshire
Inverness,Skye,West Ross-shire,Highland
Ipswich,Ipswich,Suffolk
Isle of Wight East,Isle of Wight
Isle of Wight West,Isle of Wight
Islington North,Islington
Islington South,Finsbury,Hackney,Islington
Jarrow,Gateshead East,Gateshead,South Tyneside
Keighley,Ilkley,Bradford
Kenilworth,Southam,Rugby,Stratford-on-Avon,Warwick,Warwickshire
Kensington,Bayswater,Kensington,Chelsea,Westminster
Kettering,North Northamptonshire
Kilmarnock,Loudoun,East Ayrshire
Kingston upon Hull East,Kingston upon Hull
Kingston upon Hull North,Cottingham,East Riding of Yorkshire,Kingston upon Hull
Kingston upon Hull West,Haltemprice,East Riding of Yorkshire,Kingston upon Hull
Kingston,Surbiton,Kingston upon Thames
Kingswinford,South Staffordshire,Dudley,Staffordshire
Knowsley,Knowsley
Lagan Valley,Armagh City,Banbridge,Craigavon,Lisburn,Castlereagh
Lancaster,Wyre,Lancaster,Lancashire
Leeds Central,Headingley,Leeds
Leeds East,Leeds
Leeds North East,Leeds
Leeds North West,Leeds
Leeds South West,Morley,Leeds
Leeds South,Leeds
Leeds West,Pudsey,Leeds
Leicester East,Leicester
Leicester South,Leicester
Leicester West,Leicester
Leigh,Atherton,Wigan
Lewes,Lewes,Wealden,East Sussex
Lewisham East,Lewisham
Lewisham North,Lewisham
Lewisham West,East Dulwich,Lewisham,Southwark
Leyton,Wanstead,Redbridge,Waltham Forest
Lichfield,East Staffordshire,Lichfield,Staffordshire
Lincoln,Lincoln,North Kesteven,Lincolnshire
Liverpool Garston,Liverpool
Liverpool Riverside,Liverpool
Liverpool Walton,Liverpool,Sefton
Liverpool Wavertree,Liverpool
Liverpool West Derby,Knowsley,Liverpool
Livingston,West Lothian
Llanelli,Carmarthenshire
Lothian East,East Lothian
Loughborough,Charnwood,Leicestershire
Louth,Horncastle,East Lindsey,Lincolnshire
Lowestoft,East Suffolk,Suffolk
Luton North,Luton
Luton South,South Bedfordshire,Central Bedfordshire,Luton
Macclesfield,Cheshire East
Maidenhead,Bracknell Forest,Windsor,Maidenhead
Maidstone,Malling,Maidstone,Tonbridge,Kent
Makerfield,Wigan
Maldon,Chelmsford,Maldon,Essex
Manchester Central,Manchester,Oldham
Manchester Rusholme,Manchester
Manchester Withington,Manchester
Mansfield,Mansfield,Nottinghamshire
Melksham,Devizes,Wiltshire
Melton,Syston,Charnwood,Melton,Leicestershire
Meriden,Solihull East,Solihull
Merthyr Tydfil,Aberdare,Merthyr Tydfil,Rhondda Cynon Taf
Mid Bedfordshire,Bedford,Central Bedfordshire
Mid Buckinghamshire,Buckinghamshire
Mid Cheshire,Cheshire East,Cheshire West,Chester
Mid Derbyshire,Amber Valley,Derby,Erewash,Derbyshire
Mid Dorset,North Poole,Bournemouth,Christchurch,Poole,Dorset
Mid Dunbartonshire,East Dunbartonshire
Mid Leicestershire,Blaby,Charnwood,Hinckley,Bosworth,Leicestershire
Mid Norfolk,Breckland,South Norfolk,Norfolk
Mid Sussex,Mid Sussex,West Sussex
Mid Ulster,Armagh City,Banbridge,Craigavon,Mid Ulster
Mid,South Pembrokeshire,Pembrokeshire
Middlesbrough South,East Cleveland,Middlesbrough,Redcar,Cleveland
Middlesbrough,Thornaby East,Middlesbrough,Stockton-on-Tees
Midlothian,Midlothian
Milton Keynes Central,Milton Keynes
Milton Keynes North,Milton Keynes
Mitcham,Morden,Merton
Monmouthshire,Monmouthshire
Montgomeryshire,Glyndwr,Powys,Wrexham
Moray West,Nairn,Strathspey,Highland,Moray
Morecambe,Lunesdale,Lancaster,Westmorland,Furness,Lancashire,
Motherwell,Wishaw,Carluke,North Lanarkshire,South Lanarkshire
Na h-Eileanan an Iar,Na h-Eileanan Siar
Neath,Swansea East,Neath Port Talbot,Swansea
New Forest East,New Forest,Hampshire
New Forest West,New Forest,Hampshire
Newark,Bassetlaw,Newark,Sherwood,Rushcliffe,Nottinghamshire
Newbury,West Berkshire
Newcastle upon Tyne Central,West,Newcastle upon Tyne
Newcastle upon Tyne East,Wallsend,Newcastle upon Tyne,North Tyneside
Newcastle upon Tyne North,Newcastle upon Tyne,North Tyneside
Newcastle-under-Lyme,Newcastle-under-Lyme,Staffordshire
Newport East,Newport
Newport West,Islwyn,Caerphilly,Newport
Newry,Armagh,Armagh City,Banbridge,Craigavon,Newry,Mourne,Down
Newton Abbot,Teignbridge,Devon
Newton Aycliffe,Spennymoor,County Durham
Normanton,Hemsworth,Wakefield
North Antrim,Causeway Coast,Glens,Mid,East Antrim
North Ayrshire,Arran,North Ayrshire
North Bedfordshire,Bedford,Central Bedfordshire
North Cornwall,Cornwall
North Cotswolds,Cotswold,Stroud,Tewkesbury,Gloucestershire
North Devon,North Devon,Devon
North Dorset,Dorset
North Down,Ards,North Down,Belfast
North Durham,County Durham
North East Cambridgeshire,Fenland,Cambridgeshire
North East Derbyshire,Chesterfield,North East Derbyshire,Derbyshire
North East Fife,Fife
North East Hampshire,Basingstoke,Deane,Hart,Hampshire
North East Hertfordshire,East Hertfordshire,North Hertfordshire,Hertfordshire
North East Somerset,Hanham,Bath,North East Somerset,South Gloucestershire
North Herefordshire,Herefordshire
North Norfolk,North Norfolk,Norfolk
North Northumberland,Northumberland
North Shropshire,Shropshire
North Somerset,North Somerset
North Warwickshire,Bedworth,North Warwickshire,Nuneaton,Warwickshire
North West Cambridgeshire,Huntingdonshire,Peterborough,Cambridgeshire,
North West Essex,Chelmsford,Uttlesford,Essex
North West Hampshire,Basingstoke,Deane,Test Valley,Hampshire
North West Leicestershire,North West Leicestershire,Leicestershire
North West Norfolk,King's Lynn,West Norfolk,Norfolk
Northampton North,West Northamptonshire
Northampton South,West Northamptonshire
Norwich North,Broadland,Norwich,Norfolk
Norwich South,Norwich,South Norfolk,Norfolk
Nottingham East,Nottingham
Nottingham North,Kimberley,Broxtowe,Nottingham,Nottinghamshire
Nottingham South,Nottingham
Nuneaton,North Warwickshire,Nuneaton,Bedworth,Warwickshire
Old Bexley,Sidcup,Bexley
Oldham East,Saddleworth,Oldham
Oldham West,Chadderton,Royton,Oldham
Orkney,Shetland,Orkney Islands,Shetland Islands
Orpington,Bromley
Ossett,Denby Dale,Kirklees,Wakefield
Oxford East,Oxford,Oxfordshire
Oxford West,Abingdon,Oxford,Vale of White Horse,Oxfordshire
Paisley,Renfrewshire North,Glasgow City,Renfrewshire
Paisley,Renfrewshire South,Renfrewshire
Peckham,Southwark
Pendle,Clitheroe,Pendle,Ribble Valley,Lancashire
Penistone,Stocksbridge,Barnsley,Sheffield
Penrith,Solway,Cumberland,Westmorland,Furness
Perth,Kinross-shire,Perth,Kinross
Peterborough,Peterborough
Plymouth Moor View,Plymouth
Plymouth Sutton,Devonport,Plymouth
Pontefract,Castleford,Knottingley,Wakefield
Pontypridd,Rhondda Cynon Taf
Poole,Bournemouth,Christchurch,Poole
Poplar,Limehouse,Tower Hamlets
Portsmouth North,Portsmouth
Portsmouth South,Portsmouth
Preston,Preston,Lancashire
Putney,Wandsworth
Queen's Park,Maida Vale,Brent,Westminster
Rawmarsh,Conisbrough,Doncaster,Rotherham
Rayleigh,Wickford,Basildon,Rochford,Essex
Reading Central,Reading
Reading West,Mid Berkshire,Reading,West Berkshire
Redcar,Redcar,Cleveland
Redditch,Redditch,Wychavon,Worcestershire
Reigate,Reigate,Banstead,Surrey
Rhondda,Ogmore,Bridgend,Rhondda Cynon Taf
Ribble Valley,Preston,Ribble Valley,South Ribble,Lancashire
Richmond Park,Kingston upon Thames,Richmond upon Thames
Richmond,Northallerton,North Yorkshire
Rochdale,Rochdale
Rochester,Strood,Medway
Romford,Havering
Romsey,Southampton North,Southampton,Test Valley,Hampshire,
Rossendale,Darwen,Blackburn with Darwen,Rossendale,Lancashire
Rother Valley,Rotherham
Rotherham,Rotherham
Rugby,Nuneaton,Bedworth,Rugby,Warwickshire
Ruislip,Northwood,Pinner,Harrow,Hillingdon
Runcorn,Helsby,Cheshire West,Chester,Halton
Runnymede,Weybridge,Elmbridge,Runnymede,Surrey
Rushcliffe,Rushcliffe,Nottinghamshire
Rutherglen,South Lanarkshire
Rutland,Stamford,Harborough,Rutland,South Kesteven,Leicestershire,Lincolnshire,
Salford,Salford
Salisbury,Wiltshire
Scarborough,Whitby,North Yorkshire
Scunthorpe,North Lincolnshire
Sefton Central,Sefton
Selby,Leeds,North Yorkshire
Sevenoaks,Dartford,Sevenoaks,Kent
Sheffield Brightside,Hillsborough,Sheffield
Sheffield Central,Sheffield
Sheffield Hallam,Sheffield
Sheffield Heeley,Sheffield
Sheffield South East,Sheffield
Sherwood Forest,Ashfield,Gedling,Newark,Sherwood,Nottinghamshire
Shipley,Bradford
Shrewsbury,Shropshire
Sittingbourne,Sheppey,Swale,Kent
Skipton,Ripon,North Yorkshire
Sleaford,North Hykeham,North Kesteven,Lincolnshire
Slough,Slough
Smethwick,Sandwell
Solihull West,Shirley,Solihull
South Antrim,Antrim,Newtownabbey,Lisburn,Castlereagh
South Basildon,East Thurrock,Basildon,Thurrock,Essex,
South Cambridgeshire,Cambridge,South Cambridgeshire,Cambridgeshire
South Cotswolds,Cotswold,Stroud,Wiltshire,Gloucestershire,
South Derbyshire,South Derbyshire,Derbyshire
South Devon,South Hams,Torbay,Devon,
South Dorset,Dorset
South Down,Armagh City,Banbridge,Craigavon,Newry,Mourne,Down
South East Cornwall,Cornwall
South Holland,the Deepings,South Holland,South Kesteven,Lincolnshire
South Leicestershire,Blaby,Harborough,Leicestershire
South Norfolk,South Norfolk,Norfolk
South Northamptonshire,North Northamptonshire,West Northamptonshire
South Ribble,Chorley,South Ribble,Lancashire
South Shields,South Tyneside
South Shropshire,Shropshire
South Suffolk,Babergh,Suffolk
South West Devon,Plymouth,South Hams,West Devon,Devon,
South West Hertfordshire,Dacorum,Three Rivers,Hertfordshire
South West Norfolk,Breckland,King's Lynn,West Norfolk,Norfolk
South West Wiltshire,Wiltshire
Southampton Itchen,Southampton
Southampton Test,Southampton
Southend East,Rochford,Southend-on-Sea,Essex,
Southend West,Leigh,Southend-on-Sea
Southgate,Wood Green,Enfield,Haringey
Southport,Sefton,West Lancashire,Lancashire,
Spelthorne,Spelthorne,Surrey
Spen Valley,Kirklees
St Albans,St Albans,Hertfordshire
St Austell,Newquay,Cornwall
St Helens North,St. Helens
St Helens South,Whiston,Knowsley,St. Helens
St Ives,Cornwall,Isles of Scilly
St Neots,Mid Cambridgeshire,Huntingdonshire,South Cambridgeshire,Cambridgeshire
Stafford,Newcastle-under-Lyme,Stafford,Staffordshire
Staffordshire Moorlands,Staffordshire Moorlands,Staffordshire
Stalybridge,Hyde,Tameside
Stevenage,East Hertfordshire,North Hertfordshire,Stevenage,Hertfordshire
Stirling,Strathallan,Perth,Kinross,Stirling
Stockport,Stockport
Stockton North,Stockton-on-Tees
Stockton West,Darlington,Stockton-on-Tees
Stoke-on-Trent Central,Stoke-on-Trent
Stoke-on-Trent North,Newcastle-under-Lyme,Stoke-on-Trent,Staffordshire,
Stoke-on-Trent South,Stafford,Staffordshire Moorlands,Stoke-on-Trent,Staffordshire,
Stone,Great Wyrley,Penkridge,South Staffordshire,Stafford,Staffordshire
Stourbridge,Dudley
Strangford,Ards,North Down,Newry,Mourne,Down
Stratford and Bow,Stratford,Bow,Newham,Tower Hamlets
Stratford-on-Avon,Stratford-on-Avon,Warwickshire
Streatham,Croydon North,Croydon,Lambeth
Stretford,Urmston,Trafford
Stroud,Stroud,Gloucestershire
Suffolk Coastal,East Suffolk,Suffolk
Sunderland Central,Sunderland
Surrey Heath,Guildford,Surrey Heath,Surrey
Sussex Weald,Wealden,East Sussex
Sutton Coldfield,Birmingham
Sutton,Cheam,Sutton
Swansea West,Swansea
Swindon North,Swindon
Swindon South,Swindon
Tamworth,Lichfield,Tamworth,Staffordshire
Tatton,Cheshire East,Cheshire West,Chester,Warrington
Taunton,Wellington,Somerset
Telford,Telford,Wrekin
Tewkesbury,Cheltenham,Gloucester,Tewkesbury,Gloucestershire
The Wrekin,Shropshire,Telford,Wrekin
Thirsk,Malton,North Yorkshire
Thornbury,Yate,South Gloucestershire
Thurrock,Thurrock
Tipton,Wednesbury,Dudley,Sandwell
Tiverton,Minehead,Mid Devon,Somerset,Devon,
Tonbridge,Sevenoaks,Tonbridge,Malling,Kent
Tooting,Wandsworth
Torbay,Torbay
Torfaen,Torfaen
Torridge,Tavistock,Torridge,West Devon,Devon
Tottenham,Hackney,Haringey
Truro,Falmouth,Cornwall
Tunbridge Wells,Tunbridge Wells,Kent
Twickenham,Richmond upon Thames
Tynemouth,North Tyneside
Upper Bann,Armagh City,Banbridge,Craigavon
Uxbridge,South Ruislip,Hillingdon
Vale of Glamorgan,Vale of Glamorgan
Vauxhall,Camberwell Green,Lambeth,Southwark
Wakefield,Rothwell,Leeds,Wakefield
Wallasey,Wirral
Walsall,Bloxwich,Walsall
Walthamstow,Waltham Forest
Warrington North,Warrington
Warrington South,Warrington
Warwick,Leamington,Warwick,Warwickshire
Washington,Gateshead South,Gateshead,Sunderland
Watford,Hertsmere,Watford,Hertfordshire
Waveney Valley,East Suffolk,Mid Suffolk,South Norfolk,Norfolk,Suffolk
Weald of Kent,Ashford,Maidstone,Tunbridge Wells,Kent
Wellingborough,Rushden,North Northamptonshire
Wells,Mendip Hills,North Somerset,Somerset
Welwyn Hatfield,Welwyn Hatfield,Hertfordshire
West Aberdeenshire,Kincardine,Aberdeenshire
West Bromwich,Sandwell
West Dorset,Dorset
West Dunbartonshire,Glasgow City,West Dunbartonshire
West Ham,Beckton,Newham
West Lancashire,West Lancashire,Lancashire
West Suffolk,West Suffolk,Suffolk
West Tyrone,Derry City,Strabane,Fermanagh,Omagh,Mid Ulster
West Worcestershire,Malvern Hills,Wychavon,Worcestershire
Westmorland,Lonsdale,Westmorland,Furness
Weston-super-Mare,North Somerset
Wetherby,Easingwold,Leeds,North Yorkshire
Whitehaven,Workington,Cumberland
Widnes,Halewood,Halton,Knowsley
Wigan,Wigan
Wimbledon,Kingston upon Thames,Merton
Winchester,Winchester,Hampshire
Windsor,Runnymede,Slough,Windsor,Maidenhead,Surrey,
Wirral West,Wirral
Witham,Braintree,Colchester,Maldon,Essex
Witney,Vale of White Horse,West Oxfordshire,Oxfordshire
Woking,Woking,Surrey
Wokingham,Wokingham
Wolverhampton North East,Walsall,Wolverhampton
Wolverhampton South East,Walsall,Wolverhampton
Wolverhampton West,Wolverhampton
Worcester,Worcester,Worcestershire
Worsley,Eccles,Salford,Wigan
Worthing West,Arun,Worthing,West Sussex
Wrexham,Wrexham
Wycombe,Buckinghamshire
Wyre Forest,Wyre Forest,Worcestershire
Wythenshawe,Sale East,Manchester,Trafford
Yeovil,Somerset
Ynys Môn,Isle of Anglesey
York Central,York
York Outer,York
